feature,rank,avg_rank,score_mutual_information,score_random_forest,score_f_statistic,score_variance
bvp_aug_idx,77,70.750000,0.000000,0.007757,0.701006,0.295436
bvp_spec_entropy,78,70.750000,0.000000,0.002387,1.446552,0.299005
ibi_lf,79,70.750000,0.003261,0.000000,1.530859,0.519235
st_mean,80,71.250000,0.029597,0.000000,2.340187,0.254099
bvp_ptt,81,72.000000,0.004862,0.000000,1.162702,0.264504
ibi_lfnu,82,72.000000,0.000000,0.002387,0.435245,0.575373
bvp_harm_ratio,83,73.000000,0.000000,0.000000,4.603387,0.333964
st_min,84,73.000000,0.031640,0.000000,1.309373,0.249793
bvp_hr_mean,85,73.750000,0.007826,0.000000,0.579872,0.245173
bvp_skew,86,74.000000,0.027728,0.000000,0.346015,0.243537
eda_min,87,75.000000,0.000000,0.000000,0.280258,0.380029
st_acf1,88,76.000000,0.000000,0.000000,0.415831,1.018406
ibi_lf_hf,89,79.250000,0.000000,0.000000,0.273653,1.094923
st_pow_ultra_slow,90,84.250000,0.000000,0.000000,0.000000,0.000000
bvp_resp_mod,91,88.000000,0.000000,0.000000,0.000000,0.000000
st_asymmetry,92,89.250000,0.000000,0.000000,0.000000,0.000000
st_pow_slow,93,89.500000,0.000000,0.000000,0.000000,0.000000
