feature,rank,avg_rank,score_mutual_information,score_random_forest,score_f_statistic,score_variance
bvp_skew,42,42.750000,0.064368,0.006834,54.453282,1.655047
eda_scr_amp_mean,43,43.250000,0.072136,0.000000,7.050449,2544.492968
eda_pow_vlf,44,43.250000,0.063662,0.000000,17.491247,13999311.889131
st_range,45,43.500000,0.063662,0.001763,58.244725,6.579375
acc_z_mean,46,45.250000,0.000000,0.034576,55.075129,1.910276
bvp_aug_idx,47,45.250000,0.058718,0.007591,47.185222,2.397462
bvp_sqi,48,46.250000,0.072136,0.002337,21.371958,1.683893
eda_scl_slope,49,47.000000,0.000000,0.024842,3.998059,18.244443
acc_y_mean,50,48.000000,0.000000,0.035744,19.850178,2.935777
acc_dom_freq,51,48.250000,0.085555,0.000000,0.991489,5.635093
ibi_sampen,52,49.750000,0.000143,0.005133,18.507416,46.950389
st_std,53,50.250000,0.063662,0.000000,58.009264,6.456399
eda_sampen,54,50.500000,0.063662,0.010019,16.546383,0.680802
eda_spec_centroid,55,51.250000,0.049538,0.011797,16.846241,0.828315
ibi_sdnn,56,52.000000,0.042475,0.019378,9.035392,0.612312
acc_svm_sampen,57,53.250000,0.067899,0.000000,36.974363,3.009676
st_max,58,55.250000,0.049538,0.006426,19.749115,0.589719
eda_skew,59,55.750000,0.008760,0.009938,23.117560,0.682912
eda_scr_count,60,56.000000,0.060131,0.000000,30.265432,0.897791
eda_kurt,61,57.500000,0.000000,0.003475,53.993285,1.077957
bvp_spec_entropy,62,59.250000,0.034585,0.000000,30.336129,1.465526
bvp_harm_ratio,63,59.500000,0.024641,0.000000,24.038578,2.676088
bvp_f0,64,60.000000,0.075668,0.002337,2.726829,0.077290
bvp_mean,65,60.000000,0.007756,0.012354,4.986487,0.588076
bvp_hr_std,66,61.000000,0.053775,0.000000,8.412795,1.327011
ibi_cv,67,63.000000,0.000000,0.010309,5.238675,0.574932
acc_x_mean,68,63.250000,0.000000,0.000000,8.272160,6.029684
st_mean,69,65.250000,0.047552,0.003475,8.216639,0.366966
ibi_hf,70,66.000000,0.027282,0.001763,2.873315,0.709042
ibi_sd2,71,66.750000,0.055187,0.000000,8.571353,0.584619
ibi_vlf,72,67.000000,0.048125,0.002679,0.748035,0.540322
st_delta,73,67.750000,0.066524,0.000000,11.937966,0.339484
eda_scr_rise_mean,74,69.000000,0.011371,0.005166,0.852156,0.496489
ibi_dfa_alpha1,75,69.750000,0.027601,0.002337,1.851605,0.519663
ibi_rmssd,76,70.250000,0.001612,0.002337,3.170354,0.533364
st_slope,77,72.500000,0.000000,0.002337,2.274179,0.574683
eda_min,78,73.750000,0.000000,0.002610,1.588221,0.475892
ibi_sd1_sd2,79,74.500000,0.024857,0.000000,4.383246,0.531817
ibi_lf,80,75.750000,0.007368,0.000000,1.165687,0.576382
ibi_total_pow,81,76.250000,0.050244,0.000000,0.616658,0.423414
ibi_lf_hf,82,76.750000,0.000000,0.000000,0.335657,0.991611
ibi_sd1,83,77.250000,0.001612,0.000000,3.167910,0.532214
ibi_pnn50,84,79.250000,0.012230,0.000000,0.568725,0.430650
st_rate_change,85,80.500000,0.000000,0.000000,2.274179,0.574683
st_min,86,81.000000,0.047419,0.000000,0.456464,0.348137
ibi_lfnu,87,82.250000,0.000000,0.000000,0.584741,0.454497
st_acf1,88,82.750000,0.000000,0.000000,0.461972,0.789986
st_pow_ultra_slow,89,83.000000,0.000000,0.000000,0.000000,0.000000
ibi_hfnu,90,84.750000,0.000000,0.000000,0.584741,0.454497
st_asymmetry,91,85.750000,0.010248,0.000000,0.000000,0.000000
bvp_resp_mod,92,87.250000,0.000000,0.000000,0.000000,0.000000
st_pow_slow,93,87.500000,0.006230,0.000000,0.000000,0.000000
